DISIni CFPassi CFMosse CFTempo ManPassi ManMosse ManTempo ManInvPassi ManInvMosse ManInvTempo ASPassi ASMosse ASTempo
6 47 10 0.01000523567199707 10 10 0.0010001659393310547 11 10 0.0019991397857666016 51 10 0.026987075805664062 
10 14 10 0.0019986629486083984 10 10 0.0009996891021728516 9 10 0.0019979476928710938 10 10 0.0019989013671875 
10 28 14 0.00499725341796875 9 10 0.0019986629486083984 9 10 0.0019989013671875 13 10 0.0029981136322021484 
10 18 10 0.003998517990112305 9 10 0.0009999275207519531 12 10 0.0049970149993896484 11 10 0.0029976367950439453 
10 10 10 0.0009989738464355469 9 10 0.0009992122650146484 14 10 0.0039975643157958984 13 10 0.003997802734375 
10 162 16 0.07295727729797363 9 10 0.0009996891021728516 9 10 0.001998424530029297 13 10 0.0029981136322021484 
10 305 54 0.21387791633605957 9 10 0.0010006427764892578 9 10 0.0019974708557128906 14 10 0.003997087478637695 
10 43 18 0.008994579315185547 25 10 0.0029973983764648438 26 10 0.010007858276367188 13 10 0.0030057430267333984 
10 928 74 1.7959685325622559 9 10 0.0009970664978027344 9 10 0.0013580322265625 9 10 0.0019991397857666016 
10 9 10 0.0009851455688476562 9 10 0.000986337661743164 9 10 0.0020172595977783203 9 10 0.001980304718017578 
8 139 38 0.05198955535888672 45 10 0.0049974918365478516 11 10 0.0029799938201904297 37 10 0.01600480079650879 
10 483 56 0.7445554733276367 26 10 0.0019981861114501953 9 10 0.0029981136322021484 11 10 0.00299835205078125 
10 664 54 0.9534633159637451 9 10 0.0009865760803222656 9 10 0.0029981136322021484 9 10 0.0019986629486083984 
10 12 12 0.0019960403442382812 11 10 0.0010042190551757812 9 10 0.002997875213623047 10 10 0.003996849060058594 
8 16 10 0.002007722854614258 83 10 0.010996580123901367 12 10 0.0029976367950439453 36 10 0.014013051986694336 
8 34 16 0.0060193538665771484 26 16 0.0029914379119873047 30 16 0.011980533599853516 32 10 0.013004779815673828 
10 9 10 0.001005411148071289 9 10 0.0009913444519042969 9 10 0.0039975643157958984 9 10 0.0010123252868652344 
10 16 10 0.002010345458984375 12 10 0.0010089874267578125 9 10 0.002001523971557617 18 10 0.006009817123413086 
10 12 10 0.0010123252868652344 9 10 0.000995635986328125 12 10 0.003006458282470703 18 10 0.0039920806884765625 
6 56 6 0.011883974075317383 5 6 0.0009894371032714844 8 6 0.0020067691802978516 7 6 0.0019996166229248047 
10 16 10 0.003011941909790039 11 10 0.0009961128234863281 9 10 0.002014636993408203 11 10 0.00299835205078125 
10 238 34 0.14383292198181152 89 34 0.011992692947387695 9 10 0.001993894577026367 9 10 0.001998424530029297 
10 9 10 0.001008749008178711 9 10 0.0019965171813964844 9 10 0.002009868621826172 9 10 0.0029883384704589844 
10 129 10 0.04899239540100098 9 10 0.0009818077087402344 18 10 0.005990505218505859 13 10 0.003997802734375 
10 715 36 1.0773911476135254 393 18 0.1059257984161377 9 10 0.003997325897216797 15 10 0.0039980411529541016 
10 10 10 0.0019752979278564453 9 10 0.0009839534759521484 9 10 0.001998424530029297 9 10 0.0019986629486083984 
10 922 54 2.0038414001464844 9 10 0.0009992122650146484 9 10 0.0029973983764648438 9 10 0.001999378204345703 
10 9 10 0.0009996891021728516 9 10 0.0009980201721191406 9 10 0.0019648075103759766 9 10 0.00099945068359375 
10 20 10 0.002998828887939453 9 10 0.0009963512420654297 11 10 0.001987457275390625 16 10 0.00299835205078125 
10 252 38 0.1619269847869873 9 10 0.0009818077087402344 43 14 0.020987272262573242 14 10 0.0039997100830078125 
8 742 84 1.2572758197784424 42 14 0.0059969425201416016 16 14 0.003992319107055664 30 10 0.010994195938110352 
