DISIni CFPassi CFMosse CFTempo ManPassi ManMosse ManTempo ManInvPassi ManInvMosse ManInvTempo ASPassi ASMosse ASTempo
13 339 47 0.27898168563842773 47 19 0.0054891109466552734 23 19 0.006487846374511719 61 15 0.03693056106567383 
13 2134 53 50.43899869918823 23 17 0.005490541458129883 24 17 0.0069866180419921875 56 15 0.036930084228515625 
13 630 89 1.4353275299072266 23 17 0.0039920806884765625 22 17 0.009982109069824219 57 15 0.04890871047973633 
13 653 109 1.3005783557891846 28 19 0.002495288848876953 24 17 0.006986856460571289 60 15 0.04641413688659668 
13 645 75 1.001634120941162 23 17 0.0019958019256591797 22 17 0.006488323211669922 62 15 0.037929534912109375 
13 362 53 0.29894304275512695 65 19 0.008983373641967773 27 17 0.008484363555908203 103 15 0.1157982349395752 
13 151 17 0.06886982917785645 46 17 0.004990816116333008 25 19 0.007486581802368164 60 15 0.053900957107543945 
13 541 63 2.3077003955841064 23 17 0.0019960403442382812 25 17 0.012974739074707031 53 15 0.043417930603027344 
13 451 53 2.5971641540527344 25 19 0.011478662490844727 27 17 0.02545332908630371 48 15 0.10081219673156738 
13 414 55 0.8993382453918457 22 17 0.0024955272674560547 24 19 0.011964559555053711 55 15 0.04091763496398926 
13 347 53 0.40973615646362305 21 17 0.0034961700439453125 23 17 0.010976791381835938 47 15 0.0409243106842041 
13 153 17 0.09083127975463867 21 17 0.004490375518798828 21 17 0.006488323211669922 68 15 0.09282732009887695 
13 414 43 0.9337618350982666 67 19 0.017965316772460938 22 17 0.011478185653686523 64 15 0.07286477088928223 
13 464 75 0.8593988418579102 65 17 0.01047968864440918 24 19 0.0074863433837890625 53 15 0.04691314697265625 
13 544 115 1.1338894367218018 55 19 0.006985902786254883 29 19 0.009981632232666016 73 15 0.05889105796813965 
13 568 53 0.8868491649627686 22 19 0.0029938220977783203 22 17 0.0059888362884521484 47 15 0.038428306579589844 
13 844 59 2.395538330078125 22 19 0.002496480941772461 24 19 0.012475013732910156 52 15 0.03293967247009277 
13 613 53 1.6933457851409912 23 19 0.0054895877838134766 31 19 0.014472723007202148 66 15 0.06088662147521973 
13 405 41 0.5394959449768066 53 19 0.00848388671875 22 17 0.0064868927001953125 53 15 0.033451080322265625 
13 739 93 1.4483144283294678 21 17 0.001996278762817383 25 17 0.009981393814086914 75 15 0.08682513236999512 
